demam tinggi,mata merah,mata berair,bersin -bersin,kehilangan nafsu makan,ruam berwarna merah kecoklatan yang diawali dari sekitar telinga,bercak kecil berwarna putih keabu-abuan di mulut dan tenggorokan,kelelahan,sensitif terhadap cahaya;Campak;0.6581696863429438
muntah,sakit kepala,mudah merasa kenyang setelah makan makanan berukuran normal,bersendawa,perih di ulu hati,rasa asam di mulut,mual,riwayat makan tidak teratur/makan pedas/asam;Maag;0.659111443137827
kehilangan nafsu makan,kelelahan,lemas,detak jantung tak teratur,sesak napas,kulit pucat,pusing;Anemia;0.6668806640295297
mual,lemas,muntah,sakit kepala,nyeri otot,bintik merah dan tidak gatal pada kulit,nyeri untuk melirik,demam turun pada hari keempat tanpa obat,demam tinggi;Demam Berdarah Dengue;0.6562217780008425
kesemutan,lemas,penglihatan kabur,kencing lebih sering pada malam hari,mudah haus,mudah lapar,penurunan berat badan;Diabetes Melitus;0.6635170504340696
mata merah,hidung tersumbat,nyeri belakang salah satu mata,salah satu mata berair,gejala muncul pada malam hari,nyeri tiba-tiba dalam durasi detik;Cluster Type Headache;0.6655979235006335
riwayat pilek sebelumnya,rasa penuh di bagian dalam telinga,tidak bisa tidur / insomnia,demam,nyeri bagian telinga,gangguan pendengaran;Otitis Media Akut;0.6281111124078808
keluar cairan berulang kali,keluar cairan selain bening,demam,nyeri bagian telinga,gangguan pendengaran,gangguan keseimbangan;Otitis Media Supuratif Kronik;0.6681088647657971
keluarnya cairan dari vagina,cairan selain warna putih,cairan berbau tidak sedap,rasa gatal di vagina bagian luar,rasa panas di vagina;Keputihan abnormal;0.673730245000031
bersin -bersin,batuk,hidung tersumbat,hidung berair,sakit tenggorokan,tubuh terasa sakit,paru-paru terhambat,kelelahan,demam;Infeksi saluran napas akut;0.657114654510669
sensitif terhadap cahaya,muntah,sensitif terhadap suara,sakit kepala sebagian,dipengaruhi oleh siklus menstruasi atau makanan tertentu (kopi,mual;Migrain;0.5551490570728148
adanya tekanan atau stress,kepala seperti diikat di seluruh bagian,leher dan pundak kaku,sakit kepala berlangsung selama berjam-jam;Tension Type Headache;0.6848636831275721
batuk,hidung tersumbat,tercium bau tidak sedap jika menunduk,keluar lendir dari hidung,nyeri wajah,tidak bisa atau kurang bisa mencium bau,demam;Rinosinusitis;0.6235036655531534
batuk,sakit tenggorokan,suara serak,kesulitan menelan,demam;Faringitis;0.6742098199824148
ibu jari,kesemutan,kurang sensitif terhadap sentuhan,kemampuan tangan atau jari berkurang,nyeri telapak tangan,membaik dengan mengibaskan tangan;Sindrom terowongan karpal;0.5757242117146337
mata berair,mata nyeri,sensitif terhadap cahaya,penglihatan berkurang,riwayat kelilipan / trauma pada mata (ketusuk),iritasi pada mata;Keratitis akut;0.6699021546052255
kelelahan,muntah,sesak napas,nyeri dada kiri luas dan tiba-tiba,riwayat kolesterol tinggi / kencing manis,mual,pusing;Penyakit Jantung Koroner;0.6663189336204829
pusing berputar dipengaruhi posisi kepala,telinga berdenging,sensasi merasa akan terjatuh,telinga terasa penuh,berkeringat dingin,mual;Vertigo;0.6657550600458813
berhenti dengan menekan cuping hidung,hidung nyeri,keluar darah dari lubang hidung,demam;Epistaksis/mimisan;0.6963765097875886
