muntah,sakit kepala,mudah merasa kenyang setelah makan makanan berukuran normal,bersendawa,kembung,perih di ulu hati,rasa asam di mulut,mual,riwayat makan tidak teratur/makan pedas/asam;maag;0.60399
kehilangan nafsu makan,kelelahan,lemas,detak jantung tak teratur,sesak napas,kulit pucat,pusing;anemia;0.66651
demam tinggi,lemas,muntah,sakit kepala,nyeri otot,bintik merah dan tidak gatal pada kulit,demam turun pada hari keempat tanpa obat,nyeri untuk melirik,mual;demam berdarah dengue;0.61247
kesemutan,lemas,penglihatan kabur,kencing lebih sering pada malam hari,mudah haus,mudah lapar,penurunan berat badan;diabetes melitus;0.66352
mata merah,hidung tersumbat,nyeri belakang salah satu mata,salah satu mata berair,gejala muncul pada malam hari,nyeri tiba-tiba dalam durasi detik;cluster type headache;0.6656
riwayat pilek sebelumnya,rasa penuh di bagian dalam telinga,tidak bisa tidur / insomnia,demam,nyeri bagian telinga,gangguan pendengaran;otitis media efusi;0.50326
demam tinggi,mata merah,mata berair,bersin -bersin,kehilangan nafsu makan,ruam berwarna merah kecoklatan yang diawali dari sekitar telinga,bercak kecil berwarna putih keabu-abuan di mulut dan tenggorokan,kelelahan,sensitif terhadap cahaya;campak;0.65817
sensitif terhadap cahaya,muntah,sensitif terhadap suara,dipengaruhi oleh siklus menstruasi atau makanan tertentu (kopi,sakit kepala sebagian kiri atau kanan,mual;migrain;0.66929
adanya tekanan atau stress,kepala seperti diikat di seluruh bagian,leher dan pundak kaku,sakit kepala berlangsung selama berjam-jam;tension type headache;0.68486
batuk,hidung tersumbat,tercium bau tidak sedap jika menunduk,keluar lendir dari hidung,nyeri wajah,tidak bisa atau kurang bisa mencium bau,demam;rinosinusitis;0.56192
batuk,sakit tenggorokan,suara serak,kesulitan menelan,demam;faringitis;0.67421
ibu jari,kesemutan,kurang sensitif terhadap sentuhan,kemampuan tangan atau jari berkurang,nyeri telapak tangan,membaik dengan mengibaskan tangan;sindrom terowongan karpal;0.57572
keluar cairan berulang kali,keluar cairan selain bening,demam,nyeri bagian telinga,gangguan pendengaran,gangguan keseimbangan;otitis media supuratif kronik;0.66811
kelelahan,muntah,sesak napas,nyeri dada kiri luas dan tiba-tiba,riwayat kolesterol tinggi / kencing manis,mual,pusing;penyakit jantung koroner;0.66632
pusing berputar dipengaruhi posisi kepala,telinga berdenging,sensasi merasa akan terjatuh,mata berkunang,telinga terasa penuh,berkeringat dingin,mual;vertigo;0.66061
berhenti dengan menekan cuping hidung,hidung nyeri,keluar darah dari lubang hidung,demam;epistaksis/mimisan;0.69638
mata berair,mata nyeri,sensitif terhadap cahaya,penglihatan berkurang,riwayat kelilipan / trauma pada mata (ketusuk),iritasi pada mata;keratitis akut;0.6699
lemas,nyeri kepala,kulit gatal,bisul berisi air,demam;varisela / cacar air;0.68363
mata merah,mata berair,mata gatal,adanya kotoran mata di pagi hari,kelopak mata sering menempel pada pagi hari,riwayat kontak positif konjungtivitis;konjungtivitis/mata merah;0.66753
