HalimYR;Saya merasa mual dan kepala serasa berputar, saya sakit apa?
Ikbarr;Saya merasa pusing, lemas, dan demam. Saya sakit apa?
Ikbarr;Saya merasa demam, lemas, Dan pusing. Saya sakit apa?
Ikbarr;Saya merasa lemas, pusing Dan demam. Saya sakit apa?
Ikbarr;mual,muntah,mencret,sakit
Ikbarr;Saya merasa mual, muntah, lemas dan mencret. Saya sakit apa?
Ikbarr;sakit,perut,muntah,mencret,lemas,sakit
Ikbarr;Saya merasa muntah, mual, lemas dan mencret. Saya sakit apa?
Ikbarr;Saya merasa mencret, mual, lemas dan muntah. Saya sakit apa?
Ikbarr;Saya merasa demam, pusing, mencret, lemas, dan pilek. Saya sakit apa?
Roh;Batuk, pusing, demam, flu
Roh;Mual, migren, flu, pusing
Roh;Sinusitis
Roh;Mimisan
oktasyamaulidya;pusing
Sandy Gio Pratama;halo,obat,pusing
Sandy Gio Pratama;Saya sering mengalami pusing, nyeri, demam, batuk
suci :);Saya merasa demam dan pusing. Lalu, keluar bintik-bintik berair di tubuh. Saya sakit apa ya ?
Fikkri;Saya sering mengalami demam, pusing dan berkeringat di malam hari. Saya sakit apa?
Fikkri;obat,dbd
Fikkri;demam,darah
Eka Darma Widyana;Saya merasa mual,demam, pusing. Saya sakit apa?
Eka Darma Widyana;ngilu,perut,sakit
Eka Darma Widyana;Saya merasa mengantuk
Eka Darma Widyana;sakit,perut, mual, pusing Saya merasa tidak enak badan
Eka Darma Widyana;mual, tidak enak,enak,badan, kembung, Saya merasa perut keram
Eka Darma Widyana;perut,keram,lemas,perut,sakit, Saya merasa mual
Eka Darma Widyana;ngilu,perut,keram,perut,mual,lemas
Eka Darma Widyana;mual
Ahmada Yusril;amandel
Ahmada Yusril;sembelit
Ahmada Yusril;saya terkena demam, tenggorokan sulit menelan, batuk, berdahak
Ahmada Yusril;lemas,mencret,muntah,muntah, saya jugaerasa kembung
Fatin;Saya ingin muntah, kepala pusing, perut kiri nyeri, pusing
Fatin;Saya merasa pusing kepala sebelah kiri, tidak kuat berjalan, berdiri merasa pusing, tekanan darah turun
Fatin;Saya merasa perut kanan nyeri, pusing, mual
Fatin;Saya merasa ingin muntah, kepala pusinh, perut sebelah kanan nyeri, tidak selera makan
Fatin;pusing,kepala,belah,kiri,tidak kuat,kuat,jalan,diri,pusing
Fatin;perih di ulu hati,pusing,mual
Fatin;pusing,kepala,kiri,tidak kuat,kuat,jalan,diri,pusing
zakia;Saya merasa batuk, pilek, sesak. Saya sakit apa ?
Deva Ivanka;kadang,pusing,sakit
Deva Ivanka;Saya merasa pusing, demam, lemas, dan mual. Saya sakit apa?
Deva Ivanka;mimisan,pusing,kepala,sakit
Deva Ivanka;Badan tiba tiba gatal saat saya merasa kepanasan. Saya sakit apa?
Deva Ivanka;badan,gatal,sakit
Deva Ivanka;Saya muntah darah, lemas, panas tinggi, dan mual. Saya sakit apa?
Anggun Ika;Saya sering mengalami maag
Anggun Ika;Kira kira cara mengatasinya
Anggun Ika;haloo,obat,maag
Anggun Ika;sakit,tipoud
Anggun Ika;Juga sering sembelit
Anggun Ika;Saya sering mengalami maag, tipes,  dan sembelit.  Penyakit apa kah itu? 
Anggun Ika;Saya sering mengalami maag, tipes,  dan sembelit, namun tensi saya selalu rendah.  Rata rata 90/70 . Kemudia saya juga sering lemas.  Penyakit apa kah itu? 
Faizatul Mukarromah;Saya merasa kembung, pusing, dada penuh, dan merasa sakit dibagian perut
devira;pusing,kepala,muter,sakit
devira;Kepala pusing,mual, hilang nafsu makan, mata berkunang kunang
devira;Tidak
devira;pusing,mual,berkunang - kunang
devira;sakit,tekan,darah,rendah
devira;sakit,maag
Faizah;halooo,alami,perut,perih,kena,sakit,yah, Perut perih, mual,  dan kepala pusing
Faizah;Terimakasih informasinya, sangat bermanfaat sekali
Faizah;Bagaimana cara mencapai berat ideal? 
Faizah;Saya merasa demam, mual pusing muntah, saya sakit apa? 
Ayu Wulandari;sakit,tenggorok, Sering kambuh ketika minum es
Ayu Wulandari;sakit,amandel
Ayu Wulandari;Apa penyakit maag?
Ayu Wulandari;sakit,belspasi
Ayu Wulandari;Apa penyakit bells palsy?
Ayu Wulandari;Apa itu maag?
Ayu Wulandari;mual,pusing,asa,tidak enak,enak,sakit
Ayu Wulandari;Saya merasa mual, sakit perut, keringat dingin, perasaan tidak enak. Saya sakit apa?
Ayu Wulandari;mual,keringat,dingin,sakit
Maya;kepala bagian kiri saya sakit tapi tidak pusing seperti sakit pusing biasanya, Pusing, lemas
Zunia;mual, mual,pusing, Saya mual pusing kembung kedinginan 
Zunia;Saya mual pusing kembung sakit perut
Dwi retno fitri anggraini;tensi,darah,normal, Batuk pilek kembung mual
Dwi retno fitri anggraini;Batuk pilek pusing lelah
Rury (Herbandhu Sutyo);pusing,kepala,sakit,lemas, Mata buram
